Circulation by Material Language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,January to December 2019,,,,,,,,,,,,January to December 2018,,,,,,,,,,,,January to December 2017,,,,,,,,,,,,January to December 2016,,,,,,,,,,,,January to December 2015,,,,,,,,,,,,January to December 2014,,,,,,,,,,,,January to December 2013,,,,,,,,,,,,January to December 2012,,,,,,,,,,,
,,,ENGLISH,,,,FRENCH,,,,MULTILINGUAL,,,TOTAL,ENGLISH,,,,FRENCH,,,,MULTILINGUAL,,,TOTAL  ,ENGLISH,,,,FRENCH,,,,MULTILINGUAL,,,TOTAL,ENGLISH,,,,FRENCH,,,,MULTILINGUAL,,,TOTAL,ENGLISH,,,,FRENCH,,,,MULTILINGUAL,,,TOTAL,ENGLISH,,,,FRENCH,,,,MULTILINGUAL,,,TOTAL,ENGLISH,,,,FRENCH,,,,MULTILINGUAL,,,TOTAL  ,ENGLISH,,,,FRENCH,,,,MULTILINGUAL,,,TOTAL  
ID,Branch Name,Tier,Child,Teen,Adult,Total ENG,Child,Teen,Adult,Total FRE,Child,Adult,Total MLC,All Languages,Child,Teen,Adult,Total ENG,Child,Teen,Adult,Total FRE,Child,Adult,Total MLC,All Languages,Child,Teen,Adult,Total ENG,Child,Teen,Adult,Total FRE,Child,Adult,Total MLC,All Languages,Child,Teen,Adult,Total ENG,Child,Teen,Adult,Total FRE,Child,Adult,Total MLC,All Languages,Child,Teen,Adult,Total ENG,Child,Teen,Adult,Total FRE,Child,Adult,Total MLC,All Languages,Child,Teen,Adult,Total ENG,Child,Teen,Adult,Total FRE,Child,Adult,Total MLC,All Languages,Child,Teen,Adult,Total ENG,Child,Teen,Adult,Total FRE,Child,Adult,Total MLC,All Languages,Child,Teen,Adult,Total ENG,Child,Teen,Adult,Total FRE,Child,Adult,Total MLC,All Languages
CE,Centennial,NL,"88,257","6,384","158,474","253,115","3,070",26,"1,587","4,683","2,113","10,215","12,328","270,126","99,470","7,131","171,849","278,450","2,530",4,"2,167","4,701","2,194","12,320","14,514","297,665",101996,7209,176055,285260,2648,19,2172,4839,1708,15304,17012,307111,85020,6669,163288,254977,1949,18,1921,3888,1502,15775,17277,276142,84785,7630,174098,266513,1547,13,1881,3441,2112,19485,21597,291551,86789,9239,188223,284251,2033,6,1951,3990,2364,21099,23463,311704,98978,11701,206919,317598,2561,15,1556,4132,2582,25193,27775,349505,100319,10791,199529,310639,2376,6,1731,4113,3093,30612,33705,348457
CH,City Hall,NL,"48,496","4,491","203,760","256,747","1,120",46,"1,031","2,197","2,303","9,163","11,466","270,410","43,407","3,929","209,208","256,544",722,6,"1,304","2,032","2,108","12,489","14,597","273,173",47672,3781,227518,278971,722,28,1277,2027,1881,16585,18466,299464,53550,3859,256882,314291,709,8,1542,2259,2300,18328,20628,337178,50751,4477,263321,318549,941,20,1446,2407,2142,19418,21560,342516,49062,4677,276942,330681,613,9,1747,2369,2629,24746,27375,360425,54063,4361,293562,351986,670,21,1256,1947,2646,25311,27957,381890,56087,4259,285945,346291,608,14,1501,2123,3736,32331,36067,384481
CC,Cliffcrest,NL,"42,207","2,808","107,120","152,135","1,385",26,443,"1,854",96,"1,364","1,460","155,449","36,431","2,508","95,577","134,516","1,211",2,452,"1,665",134,"1,145","1,279","137,460",38267,2494,98224,138985,1092,0,420,1512,222,1663,1885,142382,46420,3182,111658,161260,829,1,366,1196,99,1766,1865,164321,46766,3946,119433,170145,765,2,273,1040,77,2040,2117,173302,47039,3871,120651,171561,1029,9,244,1282,112,1946,2058,174901,50077,3846,135663,189586,1121,1,210,1332,134,2368,2502,193420,47908,4471,139861,192240,379,1,234,614,422,2023,2445,195299
CS,College Shaw,NL,"48,350","4,153","128,608","181,111","1,935",8,853,"2,796",422,"5,072","5,494","189,401","45,283","4,159","124,858","174,300","2,071",27,814,"2,912",459,"4,685","5,144","182,356",47370,4193,128844,180407,1449,12,916,2377,377,6254,6631,189415,45143,3700,132562,181405,1389,9,953,2351,700,6319,7019,190775,43012,4162,136453,183627,1175,12,716,1903,895,7630,8525,194055,44563,4183,135577,184323,972,10,602,1584,897,7500,8397,194304,47913,3725,149882,201520,970,12,648,1630,1510,9456,10966,214116,45050,4300,153251,202601,709,3,687,1399,1203,10710,11913,215913
DA,Danforth Coxwell,NL,"87,487","5,669","169,490","262,646","5,052",28,"1,796","6,876",323,"3,710","4,033","273,555","84,534","5,510","167,929","257,973","4,625",39,"1,895","6,559",424,"4,899","5,323","269,855",83481,6286,172703,262470,5282,15,2302,7599,427,6914,7341,277410,84932,8176,193158,286266,5616,65,2386,8067,549,7890,8439,302772,82335,7351,189179,278865,4927,33,2564,7524,828,9354,10182,296571,81936,8566,197352,287854,4612,36,2417,7065,734,10804,11538,306457,87527,8463,204188,300178,3971,33,2401,6405,1061,11664,12725,319308,78503,8901,201798,289202,3486,30,2086,5602,1122,11288,12410,307214
DT,Davenport,NL,"39,804","4,089","92,258","136,151",840,15,580,"1,435",151,956,"1,107","138,693","38,789","3,380","87,391","129,560",625,16,616,"1,257",159,968,"1,127","131,944",38290,2608,76564,117462,554,3,478,1035,117,1022,1139,119636,39962,2162,81293,123417,425,3,433,861,166,1555,1721,125999,40373,2292,81482,124147,275,0,433,708,102,1786,1888,126743,39605,2119,76631,118355,196,14,450,660,105,1526,1631,120646,36415,2106,79530,118051,214,0,214,428,86,1870,1956,120435,38335,2091,80576,121002,322,3,339,664,72,1435,1507,123173
DR,Dawes Road,NL,"51,258","5,621","85,932","142,811","1,126",2,780,"1,908",351,"6,685","7,036","151,755","57,701","5,931","88,250","151,882","1,330",17,852,"2,199",417,"7,563","7,980","162,061",65651,6805,101918,174374,1841,15,897,2753,457,9389,9846,186973,69475,6566,108945,184986,1593,18,687,2298,424,10081,10505,197789,71914,7292,110197,189403,1455,9,554,2018,599,13631,14230,205651,73980,7888,107730,189598,1215,30,881,2126,780,15154,15934,207658,84398,9136,119323,212857,1252,6,627,1885,849,19728,20577,235319,80029,9155,108571,197755,1081,8,493,1582,986,24972,25958,225295
DP,Deer Park,NL,"78,590","4,340","322,528","405,458","2,212",6,"3,193","5,411",450,"3,796","4,246","415,115","70,691","3,918","316,732","391,341","2,130",18,"3,268","5,416",591,"4,118","4,709","401,466",61941,3332,320052,385325,2307,27,3583,5917,476,4063,4539,395781,62454,4453,334778,401685,2491,35,4026,6552,818,4366,5184,413421,61767,4508,343455,409730,1893,42,3414,5349,787,5585,6372,421451,59216,4526,334554,398296,1261,22,3717,5000,457,5928,6385,409681,59422,4457,333037,396916,662,21,3652,4335,546,5509,6055,407306,57917,4952,328901,391770,777,18,3597,4392,482,4799,5281,401443
DM,Don Mills,DL,"146,996","8,801","287,358","443,155","6,636",182,"3,493","10,311","3,268","15,437","18,705","472,171","157,969","9,754","342,811","510,534","7,369",96,"3,628","11,093","4,820","19,228","24,048","545,675",160945,9939,354527,525411,7327,147,3628,11102,5883,23307,29190,565703,164613,10167,397390,572170,8034,266,4246,12546,5562,28736,34298,619014,163217,11422,407939,582578,6970,194,3842,11006,5111,29205,34316,627900,147859,11328,390599,549786,8336,184,4132,12652,4653,33560,38213,600651,152597,13323,410670,576590,7292,264,4995,12551,4486,36508,40994,630135,171085,14957,437261,623303,9621,303,6677,16601,5421,40292,45713,685617
DO,Downsview,NL,"35,341","3,559","73,779","112,679",923,1,487,"1,411",399,"8,237","8,636","122,726","51,420","5,538","112,961","169,919","2,725",7,817,"3,549",567,"11,925","12,492","185,960",54874,5200,120343,180417,1636,8,863,2507,495,18095,18590,201514,53721,5660,129197,188578,1173,10,1014,2197,590,19310,19900,210675,56314,6696,133042,196052,1285,8,1138,2431,604,25881,26485,224968,61322,7060,141670,210052,1557,2,1101,2660,703,27642,28345,241057,74323,6593,151416,232332,2617,3,1126,3746,1083,28491,29574,265652,72984,8200,157165,238349,1693,13,1497,3203,1452,28662,30114,271666
DU,Dufferin St. Clair,NL,"57,812","3,794","96,904","158,510","2,353",4,409,"2,766",904,"7,217","8,121","169,397","56,116","3,793","98,280","158,189","1,895",5,508,"2,408",756,"8,063","8,819","169,416",46661,2994,87496,137151,1591,2,565,2158,604,9243,9847,149156,45127,3224,84967,133318,2068,2,625,2695,747,9180,9927,145940,44674,3377,89657,137708,1707,2,558,2267,958,10328,11286,151261,41254,3286,87851,132391,1711,8,517,2236,544,10897,11441,146068,43872,3984,89042,136898,1620,8,499,2127,556,11798,12354,151379,48545,4582,84968,138095,1297,11,553,1861,672,13681,14353,154309
EA,Eatonville,NL,"115,606","10,703","296,060","422,369","4,236",10,"2,237","6,483","1,838","10,360","12,198","441,050","114,880","12,807","315,185","442,872","5,646",12,"2,267","7,925","1,706","11,448","13,154","463,951",124861,10425,343830,479116,4988,12,1956,6956,1673,13879,15552,501624,129779,10508,344797,485084,5342,45,1715,7102,1522,15218,16740,508926,132315,10056,350913,493284,5767,32,1618,7417,1190,15828,17018,517719,135475,9990,340931,486396,5092,12,1245,6349,1243,17757,19000,511745,123145,10441,322734,456320,4983,18,944,5945,2184,17070,19254,481519,134425,12522,355891,502838,6201,22,1390,7613,2240,17797,20037,530488
ES,Eglinton Square,NL,"64,689","5,146","122,385","192,220","1,962",10,326,"2,298",638,"7,742","8,380","202,898","60,650","4,938","125,143","190,731","1,618",4,395,"2,017",569,"11,330","11,899","204,647",35461,3122,74033,112616,1135,7,335,1477,418,9275,9693,123786,32007,2664,83820,118491,898,10,365,1273,330,7372,7702,127466,65441,4424,159606,229471,1187,17,471,1675,759,17374,18133,249279,65608,4624,165296,235528,1012,4,507,1523,955,22103,23058,260109,67972,5026,184847,257845,1090,22,501,1613,1125,22468,23593,283051,66398,5839,189817,262054,1450,17,377,1844,992,21412,22404,286302
EB,Elmbrook Park,NL,"35,709","3,321","78,073","117,103",723,2,233,958,126,"2,660","2,786","120,847","34,214","3,107","83,371","120,692","1,141",,457,"1,598",89,"3,599","3,688","125,978",37541,3691,81352,122584,980,2,161,1143,192,4118,4310,128037,43701,4480,94311,142492,1495,3,276,1774,308,5249,5557,149823,43231,4508,102022,149761,1538,0,219,1757,187,6514,6701,158219,45712,4265,108101,158078,881,6,303,1190,318,7652,7970,167238,51338,3692,120270,175300,889,18,185,1092,452,7340,7792,184184,50788,4234,117658,172680,727,10,157,894,441,9045,9486,183060
EG,Evelyn Gregory,NL,"23,936","2,671","35,298","61,905",281,4,117,402,119,"1,724","1,843","64,150","23,377","2,440","34,531","60,348",138,,113,251,57,"1,791","1,848","62,447",21679,3376,39319,64374,72,5,80,157,174,2631,2805,67336,26777,2848,46904,76529,90,14,129,233,214,2412,2626,79388,27347,3341,47174,77862,64,0,100,164,271,2910,3181,81207,30291,4719,45104,80114,129,3,92,224,226,2766,2992,83330,27800,4697,46673,79170,94,2,75,171,229,3215,3444,82785,32128,6387,53158,91673,115,0,110,225,222,3301,3523,95421
FV,Fairview,DL,"257,864","21,192","286,397","565,453","10,867",328,"2,854","14,049","11,527","47,709","59,236","638,738","262,335","20,665","311,501","594,501","13,484",352,"3,153","16,989","13,166","59,268","72,434","683,924",261875,21730,331982,615587,14379,314,3686,18379,13524,80936,94460,728426,268425,21384,344451,634260,11577,258,3590,15425,14547,87682,102229,751914,279996,19685,375884,675565,10342,280,3710,14332,16995,98933,115928,805825,239453,20985,308646,569084,9089,233,3045,12367,16410,99914,116324,697775,62838,4904,84946,152688,1372,56,1073,2501,4564,26399,30963,186152,269648,27197,409621,706466,8975,372,4487,13834,22206,148253,170459,890759
FP,Flemingdon Park,NL,"43,690","3,817","43,702","91,208",846,16,462,"1,325",996,"4,846","5,842","98,375","46,930","4,004","44,758","95,692","1,202",3,689,"1,894",576,"5,574","6,150","103,736",50438,4262,50479,105179,1160,5,651,1816,573,7176,7749,114744,61747,5312,59863,126922,1039,15,664,1718,1083,10463,11546,140186,65005,5645,62776,133426,993,27,637,1657,1104,12641,13745,148828,66941,5772,65262,137975,803,11,482,1296,1388,13071,14459,153730,75845,7493,68631,151969,1045,9,674,1728,2235,17623,19858,173555,76673,9894,75200,161767,1114,12,578,1704,1986,22569,24555,188026
FH,Forest Hill,NL,"53,580","4,621","111,079","169,280",583,9,602,"1,194",570,"1,256","1,826","172,300","52,135","3,820","122,154","178,109",572,2,696,"1,270",356,"1,390","1,746","181,125",50280,3847,132013,186140,422,2,701,1125,431,1691,2122,189387,53199,4340,138795,196334,505,13,867,1385,610,1681,2291,200010,50689,4533,139740,194962,488,15,748,1251,483,1784,2267,198480,52670,4535,144741,201946,265,6,730,1001,498,1828,2326,205273,54094,4547,153591,212232,486,8,736,1230,450,2059,2509,215971,55044,4677,162739,222460,452,9,643,1104,749,2830,3579,227143
