,,,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012
,,,Pre-School,Pre-School,Child,Child,Teen,Teen,Young Adult,Young Adult,Adult,Adult,Senior,Senior,Pre-School,Pre-School,Child,Child,Teen,Teen,Young Adult,Young Adult,Adult,Adult,Senior,Senior,Pre-School,Pre-School,Child,Child,Teen,Teen,Adult,Adult,Senior,Senior,Pre-School,Pre-School,Child,Child,Teen,Teen,Adult,Adult,Senior,Senior,Pre-School,Pre-School,Child,Child,Teen,Teen,Adult,Adult,Senior,Senior,Pre-School,Pre-School,Child,Child,Teen,Teen,Adult,Adult,Senior,Senior,Pre-School,Pre-School,Child,Child,Teen,Teen,Adult,Adult,Senior,Senior,Co-Sponsored,,Pre-School,Pre-School,Child,Child,Teen,Teen,Adult,Adult,Senior,Senior,Co-Sponsored,Co-Sponsored
ID,Branch Name,Tier,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att,Pro,Att
GHP,Goldhawk Park,NL,223,6834,92,2493,21,322,2,53,152,6780,2,22,236,6496,100,3140,14,157,,,153,5937,,,251,7358,14,92,165,5377,101,3324,,,212,6899,88,3196,18,124,199,5526,,,170,7554,80,2559,12,163,193,5893,1,39,103,3486,73,2943,28,324,243,6323,,,58,2044,64,2645,34,363,14,258,1,50,217,6769,84,2287,46,2469,23,362,17,288,1,79,138,4097
GW,Guildwood,NL,57,"1,772",29,747,12,43,0,0,4,16,18,197,68,962,40,1153,,,,,,,20,246,78,1008,,,,,45,1118,20,253,54,728,53,1170,,,10,95,12,220,60,730,37,824,,,6,82,8,99,65,1038,22,727,1,30,12,175,6,12,55,655,41,1101,0,0,11,196,1,12,2,11,50,691,37,1005,0,0,11,154,6,12,1,37
HP,High Park,NL,151,"5,830",87,"1,454",17,97,1,11,96,737,6,83,195,"7,751",57,1722,7,73,,,79,695,2,55,156,5552,,,85,897,58,1185,,,157,6796,49,1053,,,60,718,,,134,5634,76,2113,,,68,721,,,115,3855,62,1671,1,20,68,618,,,129,4252,37,1325,0,0,66,619,0,0,2,52,123,3964,24,732,1,11,23,282,0,0,39,228
HC,Highland Creek,NL,61,1620,93,"1,951",0,0,4,24,15,269,1,2,122,"3,186",99,2787,2,4,,,11,148,1,2,112,3436,6,31,7,224,97,2174,,,93,2578,71,1449,,,17,274,1,30,97,2804,67,1504,,,6,146,2,4,83,3475,103,3275,3,100,15,437,,,26,631,102,2874,0,0,26,289,9,93,69,1173,42,953,55,3273,0,0,6,124,7,178,30,1524
HIL,Hillcrest,NL,27,831,47,1357,17,191,0,0,10,203,38,1354,19,698,56,1521,11,163,4,57,14,215,39,966,17,381,17,291,22,308,56,1329,57,1189,29,662,122,1459,16,255,24,148,78,1498,38,703,42,651,22,295,20,156,53,882,27,632,14,588,7,114,23,388,37,411,18,389,33,1348,1,20,12,252,6,157,33,620,16,383,19,624,1,34,5,99,3,90,33,337
HB,Humber Bay,NL,36,584,73,696,2,20,0,0,86,814,28,364,3,54,25,326,2,37,2,18,74,695,37,663,6,246,,,68,679,38,520,29,1063,12,306,17,236,,,19,179,5,289,10,265,3,184,,,,,,,12,265,6,241,,,,,,,0,0,10,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS,Humber Summit,NL,112,"2,299",258,"3,435",44,128,3,8,80,267,99,"2,758",188,"3,749",203,4674,12,34,,,99,447,113,"2,573",31,404,,,31,383,17,335,31,430,67,1023,52,867,20,227,64,415,,,117,1293,74,1758,35,524,51,216,8,8,166,2892,85,3771,5,211,14,489,4,6,59,1969,67,1682,22,842,17,126,2,257,30,3530,43,1169,42,1675,10,193,0,0,0,0,30,3554
HW,Humberwood,NL,125,"3,355",122,"2,218",11,97,6,11,22,154,2,129,104,"3,310",264,5858,5,44,,,28,205,10,53,87,3322,14,366,73,527,264,7047,10,149,98,3180,325,7250,18,283,85,715,4,34,74,2411,338,7374,21,481,90,721,3,88,64,1420,491,12482,24,634,119,1021,7,194,152,3616,303,6554,33,805,31,383,9,179,70,1631,152,3356,170,4618,51,848,14,159,6,33,78,1234
JD,Jane Dundas,NL,131,2887,72,"1,716",22,194,1,9,57,540,3,52,239,"4,795",120,2730,46,301,1,3,61,738,3,52,241,6139,55,465,45,489,132,2890,3,20,279,5385,123,2581,40,305,49,445,,,259,5897,103,2693,38,253,32,541,,,243,6105,108,2632,17,237,40,617,1,31,223,5563,115,2660,0,0,22,237,0,0,24,199,271,7164,131,2549,40,516,14,204,0,0,9,129
JS,Jane Sheppard,NL,87,"1,851",126,"2,528",44,761,4,53,114,1252,18,155,84,"1,490",139,1988,44,805,4,62,30,618,19,98,20,298,106,1075,23,288,99,1800,,,37,491,169,3071,97,1281,5,164,5,52,19,337,150,2707,94,1044,8,106,7,98,45,530,134,2733,61,841,42,252,16,99,53,757,171,3007,56,854,62,521,35,275,105,1599,50,631,113,2463,52,686,24,332,3,28,9,298
JO,Jones,NL,124,"3,237",77,"2,382",1,25,0,0,24,165,38,222,102,3115,132,4589,4,39,,,49,397,22,194,125,4662,11,179,72,558,125,3759,4,10,143,4619,123,3808,7,96,33,298,36,211,126,3875,136,4024,11,163,24,339,47,336,75,2045,106,3215,18,229,56,434,4,46,83,3211,80,2194,16,181,38,252,6,27,5,5,74,2440,81,2649,25,425,27,251,1,5,0,0
KE,Kennedy Eglinton,NL,63,"1,715",79,"2,053",49,540,1,12,37,320,8,44,71,1462,62,1311,61,976,14,98,45,420,75,410,72,2051,22,257,39,433,72,1859,1,2,70,1578,65,1939,31,352,56,708,2,25,108,2638,44,1325,36,504,84,1200,1,9,74,2619,52,1432,41,662,89,1132,8,151,61,2301,52,1841,38,618,78,1192,5,81,63,1062,49,1702,69,2160,39,459,108,1181,0,0,15,226
LE,Leaside,NL,90,"2,875",86,"2,264",22,278,1,8,97,"1,014",39,1611,173,"4,563",53,997,12,142,1,3,93,825,29,"1,425",185,5839,7,93,144,"1,424",63,1274,27,1303,180,6195,82,1897,8,70,141,1570,37,1395,133,5092,33,624,15,179,82,1189,29,1300,138,3861,25,524,11,89,33,696,31,1416,123,3564,36,689,25,181,56,575,0,0,91,2258,146,4028,30,690,26,225,56,802,5,26,46,1391
